716,"Now I just want to go home. Damned\nStormwall! May its stormy progeny\nall suffer uncomfortable bloating!","好想赶快回大陆哦。\n要不是有可恨的什么结界...","さっさと大陸に戻りたいよ。\nあの忌々しい結界さえなければ……。",
717,"You're from the mainland\nas well, aren't you? What\nbrings you to Esteria?","你也是从大陆来的人吧？\n你是来艾斯塔里亚做什么的呀？","あんたも大陸から来たんだろ？\nエステリアに一体何しに来たんだい？",
718,"Do you know Pim, the barterer?\nHe came here around the same\ntime I did.","你知道米内亚的商人皮姆吗\n那家伙跟我差不多同一时候\n来艾斯塔里亚的。","ミネアのピムという商人を知ってるか？\nあいつは私と同じ頃、\nエステリアにやってきたんだ。",
719,"He's a shady one. Has to be, though,\nworkin' a place like that. Gotta\ncheck your scruples at the door.","听说他在那里很吃得开，\n想也知道他背地里不知干了多少肮脏事。\n要不然，\n开交换所怎么可能赚钱呢。","羽振りがいいとは聞いているが\n裏で汚いことをやってるに決まってる。\nそうでなかったら、\n取引所なんて儲かるわけがないんだ。",
720,"At any rate, there's no way back to\nthe mainland right now. So I'm stuck\nhere, selling crap to the locals!","啊...到底有没有\n可以让我们回去大陆的方法呢...","ああ……どうにかして、\n大陸に帰る方法はないものか……。",
722,"At one time, Barbado was swimming\nin traders like my husband. But\nthey all tried to go home, and got\nswallowed up by the storms.","以前巴尔巴多\n还有很多像我们一样的商人。\n大家搭船想逃离这里，\n结果都被暴风雨吞没...","かつてこのバルバドには、\nウチの人以外の貿易商も多くいたわ。\nでも、船で脱出しようとして\n嵐に呑みこまれてしまったの……。",
723,"I'm just grateful to have\nmy family here with me,\nthough. That's enough to\nkeep me happy.","我是因为携家带眷的关系，\n行动慢人一步，没想到\n反而因此保住了一命。","ウチは家族連れだったから、\n素早く動けなかったんだけど\nかえってそれが幸いしたのね。",
724,"You're going to Minea, no?\nBe careful of the monsters\nwandering the plains.","你要去米内亚？\n那你得小心草原上的魔物哦。","あなた、ミネアに行くの？\n草原の魔物には、気をつけなさいね。",
725,"My husband does prattle on, doesn't\nhe? Maybe if he'd join the militia,\nor take up fishing, he could work\nout some of his anxiety.","我老公真是的，\n就只会在那里怨天尤人...\n他要嘛加入自卫队，要嘛去捕鱼\n活动活动身体都好。","まったくウチの人ときたら、\nウダウダとグチばかりこぼして……。\n自警団に入るなり、漁をするなりして\n身体を動かせばいいのに。",
726,"I need to look for\nsomething I can do to\nhelp around here, myself!","我也去找找看有没有我能做的\n对镇上有益的事情...","私も、町の役に立てることはないか\n探してみようかしら……。",
729,"My daddy always talks about\nleaving Esteria. But why\nwould I leave, when I have\nso many good friends here?","爸爸经常在说要离开这个国家。\n可是我一点也不想回去。\n我好不容易在这里交了朋友...。","パパ、この国から出ることばかり言ってる。\nわたし、もどりたくなんかないよ。\nせっかく友だちもできたのに……。",
730,"Ahhh... I think I'm gonna\ngo play with my friend\nnext door!","啊，我去找邻居的小孩玩。","あ～ぁ、となりの子とあそんでこようかなぁ。",
733,"My son and his wife live\nin Minea.","我儿子跟媳妇\n都住在米内亚城内。","アタシの息子夫婦は、\nミネアの町に住んでいるんだ。",
734,"They keep asking me to go live with\nthem...but they must be joking! This\nis my home. I could never leave\nhere, no matter what the danger!","他们要我一起去住...\n开什么玩笑，\n我是打死、\n都不会想离开这里的。","一緒に住めと言ってくるが……\n冗談じゃない。\nアタシゃ絶対に、\nここを離れるつもりはないね。",
735,"At my age, I've no intention of\nfinding a new home.","都活到这个年纪了，我是不可能\n离开这住惯了的老家的。","この歳で、住み慣れた家を\n離れるつもりはないよ。",
736,"I was born and raised here.","我可是在这里出生、\n在这村长大的呀。","アタシゃ、ここで生まれて\nここで育ったんだからね。",
737,"I hope my son and his wife\nare doing well in Minea.","我那住在米内亚的\n儿子跟媳妇不知道好不好...","ミネアの息子夫婦は、\n元気でやってるかねぇ……。",
738,"I would like to be able to sneak\naway to see my grandchild...but\ntraveling these monster-infested\nroads is far too dangerous!","我的孙子正值淘气的年纪，\n没有一直在旁看着...\n搞不好会偷溜出城去呀。真是令人担心。","孫も遊びたい盛りで、\nいつ町を抜け出しちまうか……。\nアタシがついてないと、どうも心配だよ。",
739,"I'm sure my family's doing\nwell...but I still worry\nabout my dear grandchild.","希望他们都身体健康。\n...只是，对孙子的事我还是不大放心。","元気にしてるといいんだけどねえ。\n……孫のことが、少し心配だよ。",
741,"Slaff is working hard to keep\nthe town safe...but in the end,\nhe may just be kidding himself.","虽然史拉夫常常在训练，\n可是临时抱佛脚也没用啊...","スラフはよくやってるが\nしょせんはつけ焼き刃さ……。",
742,"Rather than live in fear of a\nmonster attack, wouldn't it be\nbetter for everyone in Barbado\nto move to Minea?","与其在魔物入侵的威胁下生活，\n还不如乾脆全巴尔巴多的人\n都移民到米内亚去会比较好吧？","魔物の侵入に脅えて暮らすより\nいっそバルバドの人間全員が、\nミネアに移る方がいいんじゃないか？",
743,"However hard we try, we're\nsimply no match for the monsters.\nIf they attack us, we're done for!","不管再怎样努力练功，\n我看都很难打赢魔物...","どんなに頑張ったって、\nしょせん魔物にはかなわないんだ……。",
744,"You should try to talk some\nsense into that stubborn fool.\nWith mesmerizing hair like yours,\nmaybe he'd listen!","你也是同样的想法对吧？","なぁ、あんたもそう思うだろ？",
745,"You went to Minea? Are you daft?!\nThere are monsters everywhere!","你说你去过米内亚了？\n你...你不怕魔物吗？","ミネアに行ったんだって？\nあんた……魔物が怖くないのか？",
746,"There was once a village near the\nmine, but I hear it was razed to\nthe ground by the monsters.","矿山附近的村子\n就是被魔物消灭的啊...","鉱山の近くにあった村なんか\n魔物に滅ぼされたっていうのに……。",
747,"How is that you and Slaff can\nbe such brave men? Do you just\neat a lot of fiber, or what?!","不管是你还是史拉夫...\n真搞不懂为什么你们能够那么有信心？","君といい、スラフといい……\nどうしてそんなに、前向きでいられるんだ？",
750,"This is the town where I was\nborn and raised. It's my home!\nTo even consider leaving this\nplace...","这里是我出生、成长的地方...\n可能的话我不想移民到外地去。","ここは私たちの生まれ育った町……。\nできれば他へ移りたくないわ。",
751,"But my child's safety is\nparamount. So perhaps\nMinea, with its city wall,\nreally is the place to be!","但是为了家里的孩子...\n或许住在有城墙的米内亚\n会比较安全吧？","でも、うちには子供もいるし……。\n城壁のあるミネアの方が\nやっぱり安全なのかしら？",
752,"Our Danny certainly wants to go to\nMinea. He's already tried to make\nthe journey, in fact...with the\nneighbor's little girl in tow!","我儿子真是的，\n竟然想带着邻居家的女孩\n到米内亚去。","うちの子ったら、\n隣の家のお嬢さんを連れて\nミネアへ行こうとしていたの。",
753,"We always warn them how dangerous\nit is outside the town... Well,\nlet me tell you, they got what was\ncoming to them!","再三跟他叮咛过\n城外面很危险的...。\n等他回家我一定要好好的骂他一顿。","町の外は危ないって、\nあれほど言っておいたのに……。\n帰ったら、きつく叱っておかなくちゃ。",
755,"Hey Mister, did you come\nfrom the mainland? Isn't\nthe Stormwall really neato?!","大哥哥你是从外面来的吗？\n岚之结界是不是很可怕呀？","にーちゃん、そとから来たのか？\nアラシのケッカイって、スゲーかった？",
758,"I hope it stays forever! If\nit ever goes away, the girl\nnext door will have to leave\nwith her family.","我比较希望结界不要消失。\n消失的话，邻居家的女孩就得跟家里的人\n搭船回去家乡了。","オレ、ケッカイ消えないでほしいなぁ。\n消えたら、となりの女の子のウチが\n船で帰るって言ってたもん。",
